x,Curve1
"1,2783","1,4453"
"1,4335","1,7589"
"1,9887","2,5428"
"3,094","3,9581"
"4,0867","7,309"
"4,9737","13,167"
"7,014","26,175"
"20,662","191,1"
"31,623","290,25"
"35,462","269,79"
"40,424","238,8"
"49,198","27,68"
"59,876","10,656"
"68,25","9,666"
"77,8","10,156"
"90,15","11,207"
"101,1","12,986"
"140,26","21,747"
"302,72","64,07"
"502,83","144,05"
"795,2","340,07"
"952,1","503,6"
