"Caudal másico (kg/s)","Coef. Transferencia (W/m^2·K)","Caudal másico (kg/s)","Coef. Transferencia (W/m^2·K)","Caudal másico (kg/s)","Coef. Transferencia (W/m^2·K)"
0.0001454,170.7,0.00787,8464,0.009124,4162
0.0004073,311.9,0.02204,15470,0.02555,7607
0.0006691,413.7,0.0362,20515,0.04197,10088
0.0009309,491.8,0.05037,24391,0.05839,11993
0.001193,572.7,0.06454,28399,0.07481,13964
0.001454,631.1,0.07878,31296,0.09124,15388
