# atmos --saveVMR -z0[1]4[2]10[5]30[10]70 -fxy -o US_standard16.xy US_standard50.xy
#
#what:   z    pressure temperature         air         H2O         CO2          O3         N2O          CO         CH4          O2          NO         SO2         NO2         NH3        HNO3          OH          HF         HCl         HBr          HI         ClO         OCS        H2CO        HOCl          N2         HCN       CH3Cl        H2O2        C2H2        C2H6         PH3         HO2
#units: km          mb           K     1/cm**3         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm
       0.0        1010     288.200   2.548e+19    7.74e+03         330      0.0266        0.32        0.15         1.7    2.09e+05      0.0003      0.0003     2.3e-05      0.0005       5e-05     4.4e-08       1e-08       0.001     1.7e-06       3e-06       1e-08      0.0006      0.0024     7.7e-06    7.81e+05     0.00017      0.0007      0.0002      0.0003       0.002       1e-14       4e-05
       1.0         899     281.700   2.313e+19    6.07e+03         330      0.0293        0.32       0.145         1.7    2.09e+05      0.0003    0.000274     2.3e-05      0.0005    5.96e-05     4.4e-08       1e-08    0.000749     1.7e-06       3e-06       1e-08     0.00059     0.00107    1.06e-05    7.81e+05    0.000165     0.00067    0.000195    0.000172       0.002       1e-14     2.9e-05
       2.0         795     275.200   2.094e+19    4.63e+03         330      0.0324        0.32        0.14         1.7    2.09e+05      0.0003    0.000236     2.3e-05    0.000463    6.93e-05     4.4e-08    1.23e-08    0.000561     1.7e-06       3e-06       1e-08     0.00058    0.000404    1.22e-05    7.81e+05    0.000163    0.000643    0.000192    9.57e-05       0.002       1e-14       2e-05
       3.0         701     268.700   1.891e+19    3.18e+03         330      0.0332        0.32       0.135         1.7    2.09e+05      0.0003     0.00019     2.3e-05     0.00038    7.91e-05     4.4e-08    1.97e-08    0.000422     1.7e-06       3e-06       1e-08     0.00057    0.000227    1.14e-05    7.81e+05    0.000161    0.000622    0.000189    6.74e-05       0.002       1e-14     1.5e-05
       4.0         617     262.200   1.704e+19    2.16e+03         330      0.0339        0.32       0.131         1.7    2.09e+05      0.0003    0.000146     2.3e-05    0.000288    8.87e-05     4.4e-08    3.18e-08    0.000319     1.7e-06       3e-06       1e-08    0.000562     0.00014     9.8e-06    7.81e+05     0.00016    0.000607    0.000184    5.07e-05     0.00198       1e-14       1e-05
       6.0         472     249.200   1.373e+19         925         330      0.0411        0.32       0.129         1.7    2.09e+05      0.0003    9.71e-05     2.3e-05    0.000146    0.000111     4.4e-08    9.18e-08    0.000179     1.7e-06       3e-06       1e-08    0.000548    7.44e-05    6.42e-06    7.81e+05     0.00016      0.0006    0.000166    3.19e-05      0.0019       1e-14     4.4e-06
       8.0         356     236.200   1.094e+19         367         330      0.0597        0.32       0.119         1.7    2.09e+05      0.0003    7.21e-05     2.3e-05    6.48e-05    0.000139    4.45e-08    2.41e-07    9.96e-05     1.7e-06       3e-06    1.01e-08    0.000532    5.01e-05     4.7e-06    7.81e+05     0.00016    0.000598    0.000123    2.55e-05     0.00179       1e-14     1.6e-06
      10.0         265     223.300   8.602e+18          70         330       0.131       0.318      0.0996        1.68    2.09e+05      0.0003    6.08e-05    2.38e-05    2.03e-05    0.000174    4.68e-08    6.57e-07    5.68e-05     1.7e-06       3e-06    1.21e-08    0.000518    3.63e-05    4.34e-06    7.81e+05     0.00016    0.000588    5.79e-05    2.27e-05     0.00158       1e-14     5.4e-07
      15.0         121     216.700    4.05e+18           5         330        0.65       0.294      0.0394        1.61    2.09e+05    0.000283    5.75e-05    0.000171    4.47e-07    0.000452    6.75e-08    7.09e-06    0.000163     1.7e-06       3e-06    1.78e-07    0.000426    3.62e-05    6.86e-06    7.81e+05    0.000155    0.000503     4.2e-06    4.52e-06    0.000335       1e-14     1.7e-07
      20.0        55.3     216.700   1.849e+18         3.9         330        2.58       0.236      0.0133        1.42    2.09e+05    0.000255    3.19e-05     0.00139    2.41e-08      0.0042    2.16e-07    5.77e-05    0.000489     1.7e-06       3e-06    4.64e-06    0.000241    3.43e-05    3.07e-05    7.81e+05    0.000137    0.000369    3.68e-06     3.1e-07    6.01e-05       1e-14     9.6e-07
      25.0        25.5     221.600   8.337e+17        4.43         330        5.12       0.176       0.015        1.05    2.09e+05    0.000685    1.75e-05     0.00374    1.23e-08     0.00561    2.18e-06    0.000182    0.000651    1.71e-06       3e-06    3.97e-05    0.000108    5.82e-05    0.000131    7.81e+05    0.000113    0.000191     6.2e-05    8.51e-09    1.22e-05       1e-14     6.7e-06
